PointName,PointType
tl,Maze
tr,Maze
br,Maze
bl,Maze
lt,Maze
lb,Maze
rt,Maze
rb,Maze
ctl,Maze
ctr,Maze
cbl,Maze
cbr,Maze
nose,Rat
headcentre,Rat
neck,Rat
bodycentre,Rat
bcl,Rat
bcr,Rat
hipl,Rat
hipr,Rat
tailbase,Rat
tailcentre,Rat
tailtip,Rat
